purchase,unit,geo\time	2018Q3 	2018Q2 	2018Q1 	2017Q4 	2017Q3 	2017Q2 	2017Q1 	2016Q4 	2016Q3 	2016Q2 	2016Q1 	2015Q4 	2015Q3 	2015Q2 	2015Q1 	2014Q4 	2014Q3 	2014Q2 	2014Q1 	2013Q4 	2013Q3 	2013Q2 	2013Q1 	2012Q4 	2012Q3 	2012Q2 	2012Q1 	2011Q4 	2011Q3 	2011Q2 	2011Q1 	2010Q4 	2010Q3 	2010Q2 	2010Q1 	2009Q4 	2009Q3 	2009Q2 	2009Q1 	2008Q4 	2008Q3 	2008Q2 	2008Q1 	2007Q4 	2007Q3 	2007Q2 	2007Q1 	2006Q4 	2006Q3 	2006Q2 	2006Q1 	2005Q4 	2005Q3 	2005Q2 	2005Q1 
TOTAL,RCH_Q,EE	0.2 	1.1 	1.5 	1.3 	3.4 	0.3 	-0.1 	1.1 	3.4 	3.1 	-0.1 	0.8 	-1.9 	3.3 	2.9 	-0.2 	4.1 	1.1 	4.8 	2.6 	5.4 	3.7 	3.1 	-1.4 	2.6 	3.3 	1.3 	1.0 	1.9 	2.9 	5.5 	-3.5 	3.8 	0.9 	11.7 	-1.7 	-7.4 	-7.0 	-21.5 	-14.4 	-0.1 	-3.0 	-3.1 	-1.4 	-2.9 	6.4 	3.3 	10.5 	7.0 	10.1 	13.0 	13.1 	5.6 	12.8 	: 
TOTAL,RCH_Q,ES	2.2 	2.6 	1.4 	0.9 	1.8 	2.0 	2.3 	0.4 	0.8 	1.8 	1.4 	0.0 	0.7 	4.1 	-0.5 	0.2 	0.2 	1.7 	-0.3 	-1.3 	0.8 	-0.8 	-5.1 	-1.4 	-3.7 	-3.2 	-5.0 	-5.2 	-3.6 	-1.2 	-3.4 	-0.1 	-1.7 	1.6 	-1.3 	-0.4 	-0.9 	-0.4 	-2.7 	-3.1 	-1.6 	-0.3 	-0.4 	-0.7 	1.1 	2.9 	2.4 	2.6 	3.3 	4.3 	3.7 	: 	: 	: 	: 
TOTAL,RCH_Q,EU	1.5 p	1.5 p	0.6 p	0.6 p	1.6 p	1.8 p	0.3 p	0.6 p	1.5 p	1.7 p	0.8 p	0.3 p	1.3 p	1.7 p	0.1 p	-0.3 p	0.8 p	1.4 p	0.2 p	-0.4 p	0.4 p	0.6 p	-1.2 p	-0.6 p	-0.3 p	0.0 p	-0.8 p	-1.2 p	-0.3 p	0.8 p	-0.1 p	-0.4 p	0.6 p	1.3 p	-0.4 p	0.4 p	0.6 p	-0.3 p	-2.3 p	-2.5 p	-1.1 p	0.4 p	0.0 p	0.0 p	1.7 p	2.5 p	1.8 p	2.3 p	2.7 p	2.8 p	2.1 p	0.9 p	2.4 p	1.7 p	: 
TOTAL,RCH_Q,EU27_2019	1.4 p	1.5 p	0.7 p	0.7 p	1.5 p	1.7 p	0.4 p	0.7 p	1.4 p	1.6 p	0.7 p	0.2 p	1.0 p	1.7 p	0.2 p	-0.3 p	0.4 p	1.1 p	0.0 p	-0.6 p	0.1 p	0.4 p	-1.3 p	-0.5 p	-0.5 p	-0.3 p	-0.7 p	-1.1 p	-0.5 p	0.8 p	0.2 p	-0.1 p	0.4 p	1.1 p	-0.5 p	0.1 p	0.0 p	-0.5 p	-1.8 p	-1.9 p	-0.6 p	0.6 p	0.5 p	0.0 p	1.5 p	2.2 p	1.9 p	2.3 p	2.8 p	2.5 p	3.0 p	1.1 p	2.5 p	1.5 p	: 
TOTAL,RCH_Q,EU28	1.5 p	1.5 p	0.6 p	0.6 p	1.6 p	1.8 p	0.3 p	0.6 p	1.5 p	1.7 p	0.8 p	0.3 p	1.3 p	1.7 p	0.1 p	-0.3 p	0.8 p	1.4 p	0.2 p	-0.4 p	0.4 p	0.6 p	-1.2 p	-0.6 p	-0.3 p	0.0 p	-0.8 p	-1.2 p	-0.3 p	0.8 p	-0.1 p	-0.4 p	0.6 p	1.2 p	-0.4 p	0.4 p	0.5 p	-0.3 p	-2.3 p	-2.5 p	-1.0 p	0.4 p	0.0 p	0.0 p	1.7 p	2.5 p	1.8 p	2.3 p	2.8 p	2.7 p	2.7 p	1.0 p	2.5 p	1.7 p	: 
TOTAL,RCH_Q,FI	-0.4 	1.8 	0.1 	-0.5 	-0.6 	0.9 	1.3 	-0.2 	-0.4 	1.2 	-0.1 	-0.2 	0.0 	0.4 	0.4 	-0.6 	-0.4 	0.4 	0.1 	-0.6 	-0.1 	0.4 	0.6 	0.3 	-0.1 	1.1 	1.7 	-0.6 	-0.2 	1.8 	1.3 	0.0 	1.1 	0.9 	2.3 	2.1 	1.5 	1.6 	2.4 p	-3.8 p	-1.3 p	0.9 p	1.0 p	0.2 p	0.3 p	1.7 p	2.2 p	1.5 p	0.7 p	2.3 p	1.2 p	2.2 p	1.6 p	2.9 p	: 
TOTAL,RCH_Q,FR	2.2 p	0.9 	0.2 	-0.5 	2.2 	1.0 	0.6 	-0.6 	2.1 	0.5 	-0.4 	-0.8 	1.4 	0.1 	-1.0 	-2.0 	0.7 	0.2 	-1.2 	-1.1 	0.9 	-0.1 	-1.2 	-1.4 	0.6 	0.1 	-1.3 	-1.0 	2.1 	2.0 	0.6 	1.2 	2.9 	2.0 	0.8 	0.3 	1.6 	-1.4 	-3.8 	-3.4 	0.3 	0.3 	-0.6 	0.6 	2.3 	1.8 	0.7 	0.8 	3.2 	3.1 	2.3 	1.9 	4.7 	4.2 	: 
TOTAL,RCH_Q,HR	2.8 	-0.2 	0.9 	3.2 	0.6 	3.7 	0.1 	-0.6 	1.0 	-0.9 	1.3 	0.1 	0.7 	-1.9 	-1.1 	-0.8 	-0.8 	0.9 	-0.7 	-1.3 	0.3 	-0.6 	-0.1 	-3.4 	-0.7 	-1.3 	-0.6 	0.6 	0.7 	1.6 	-0.9 	0.3 	-0.9 	-1.4 	-1.9 	-1.8 	-1.8 	-3.3 	-0.4 	-2.6 	1.9 	0.7 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 
TOTAL,RCH_Q,HU	-0.2 p	2.2 	3.2 	1.7 	3.1 	3.0 	-1.5 	1.5 	2.9 	2.4 	4.5 	1.5 	4.4 	5.4 	2.6 	2.3 	1.9 	2.1 	1.9 	-1.3 	0.1 	0.2 	0.3 	-2.0 	-0.8 	-3.4 	1.0 	-0.5 	-1.3 	-0.8 	-0.3 	-1.9 	-0.5 	-0.5 	2.5 	-2.8 	-1.7 	-3.0 	-0.6 	-2.0 	0.4 	1.3 	-1.5 	0.8 	4.0 	2.4 	: 	: 	: 	: 	: 	: 	: 	: 	: 
TOTAL,RCH_Q,IE	2.2 p	2.4 p	1.6 p	2.6 p	5.5 p	2.2 p	1.2 p	2.5 p	4.3 p	1.1 p	0.4 p	1.5 p	3.2 p	2.3 p	-0.2 p	3.2 p	8.1 p	5.6 p	1.6 p	2.9 p	5.6 p	0.0 p	-2.8 p	0.8 p	1.2 p	-2.3 p	-4.5 p	-5.6 p	-5.9 p	-5.2 p	-4.5 p	-4.4 p	-2.9 p	-3.4 p	-3.5 p	-2.3 	-4.2 	-6.9 	-7.0 	-5.1 	-2.7 	-2.7 	-2.1 	-0.6 	-0.1 	0.4 	1.7 	2.2 	6.0 	4.0 	1.8 	4.4 	3.9 	2.1 	: 
TOTAL,RCH_Q,IS	2.1 	1.2 	1.4 p	1.0 p	4.2 p	6.6 p	4.6 p	5.4 p	3.9 p	1.6 p	2.1 	2.2 	1.1 	2.2 	2.9 	1.7 	1.0 	2.4 	2.3 	1.7 	2.5 	2.7 	0.7 	0.1 	1.3 	2.1 	1.1 	2.0 	2.1 	3.2 	-0.4 	1.0 	0.2 	0.4 	-3.0 	2.3 	-2.2 	-4.9 	-3.9 	-2.2 	-0.5 	-0.4 	1.2 	3.5 	4.7 	4.8 	0.5 	0.0 	1.6 	3.6 	3.5 	4.2 	6.9 	10.6 	: 
TOTAL,RCH_Q,IT	-0.8 p	0.6 	-0.2 	-0.4 	-0.4 	0.5 	-0.9 	-0.7 	0.2 	0.7 	0.0 	-0.9 	0.9 	0.1 	-2.2 	-1.5 	-1.1 	-0.9 	-1.3 	-1.4 	-1.5 	-0.3 	-2.7 	-2.0 	-1.9 	-0.8 	-0.4 	-0.7 	-0.3 	2.0 	-0.5 	0.1 	0.8 	0.9 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 
TOTAL,RCH_Q,LT	1.1 	2.7 	2.4 	0.2 	1.9 	3.1 	1.5 	1.8 	3.4 	3.1 	0.8 	-2.1 	1.6 	3.1 	0.8 	-1.9 	1.6 	4.1 	1.5 	2.6 	-1.8 	1.5 	0.7 	-0.8 	1.0 	-1.0 	-0.4 	0.7 	-0.2 	0.8 	4.3 	1.9 	-0.7 	2.2 	-2.0 	-4.6 	-4.6 	-5.3 	-20.1 	-7.2 	-1.8 	3.5 	3.4 	1.8 	6.5 	4.1 	4.2 	11.0 	10.1 	0.9 	: 	: 	: 	: 	: 
TOTAL,RCH_Q,LU	1.9 	0.9 	2.9 	1.1 	0.1 	2.2 	0.8 	1.8 	1.5 	2.7 	1.6 	-0.2 	1.4 	2.1 	0.4 	1.5 	1.3 	3.7 	-1.5 	1.5 	1.3 	1.2 	0.2 	2.9 	0.3 	2.0 	-1.2 	3.4 	0.0 	2.4 	-0.4 	1.3 	1.5 	-1.4 	3.9 	2.3 	-0.9 	0.6 	-2.4 	0.2 	-0.4 	2.9 	-0.4 	-0.5 	4.1 	0.7 	: 	: 	: 	: 	: 	: 	: 	: 	: 
TOTAL,RCH_Q,LV	0.1 p	3.1 	5.3 	0.0 	0.2 	5.7 	2.0 	0.8 	0.5 	5.8 	0.6 	2.5 	0.3 	3.5 	0.1 	-11.4 	3.9 	1.5 	2.3 	2.6 	1.2 	4.1 	0.1 	0.9 	2.5 	1.2 	1.3 	-3.6 	3.2 	1.8 	4.5 	3.0 	2.6 	0.4 	-8.0 	-2.6 	-1.6 	-10.0 	-18.0 	-16.1 	-6.7 	-1.8 	7.0 	-1.8 	7.9 	3.0 	12.9 	8.8 	10.4 	10.3 	: 	: 	: 	: 	: 
TOTAL,RCH_Q,MT	3.1 p	3.6 p	-4.6 p	3.2 p	3.8 	3.1 	-5.0 	3.3 	4.7 	2.5 	-5.3 	3.1 	6.9 	0.8 	-2.7 	3.5 	2.0 	-0.1 	0.0 	-1.6 	4.7 	-1.4 	-2.9 	-2.0 	7.3 	-1.1 	2.0 	-2.5 	0.3 	2.4 	1.4 	-7.0 	3.2 	-0.4 	4.1 	-3.3 	1.2 	-2.1 	-3.6 	-1.3 	6.5 	-4.1 	8.4 	1.0 	1.7 	4.8 	5.2 	7.4 	3.2 	11.2 	4.9 	-2.8 	8.3 	-0.3 	: 
TOTAL,RCH_Q,NL	3.3 p	1.5 	2.8 	2.3 	2.4 	1.6 	2.0 	1.3 	2.5 	0.7 	1.3 	0.3 	2.0 	0.9 	1.0 	0.4 	0.6 	0.4 	0.5 	-0.3 	0.6 	-2.1 	-2.7 	0.4 	-3.9 	-1.7 	-1.9 	-1.8 	-0.5 	-1.4 	0.1 	-0.6 	0.1 	-0.1 	-0.3 	-0.1 	-0.9 	-2.9 	-1.0 	-2.0 	1.3 	0.2 	0.1 	0.9 	1.9 	0.9 	1.3 	0.9 	1.1 	1.3 	1.1 	0.5 	1.3 	1.1 	: 
TOTAL,RCH_Q,NO	0.2 	2.2 	1.2 	-0.1 	-2.8 	0.6 	2.9 	1.6 	2.5 	4.2 	2.7 	-0.8 	0.3 	2.4 	3.6 	0.0 	0.7 	3.7 	1.3 	-2.2 	-0.5 	1.1 	2.8 	0.5 	0.5 	3.2 	2.4 	0.7 	0.4 	2.5 	5.1 	-0.1 	-0.5 	3.7 	3.4 d	0.0 d	1.8 d	5.3 d	4.2 d	-7.0 d	-3.4 d	1.2 d	2.4 d	-2.2 d	-0.1 d	3.7 d	6.3 d	1.2 d	3.3 d	4.9 d	6.2 d	0.1 d	0.9 d	2.8 d	: 
TOTAL,RCH_Q,PL	1.3 	2.3 	1.5 	1.3 	1.0 	2.0 	-0.5 	1.1 	1.9 	0.8 	0.1 	-0.7 	0.2 	1.4 	0.2 	0.2 	-0.6 	2.2 	-0.3 	0.1 	-0.1 	-0.2 	-2.6 	-1.1 	-1.4 	-0.7 	-1.4 	-0.5 	-1.1 	0.7 	-0.1 	-0.1 	0.1 	1.2 	-1.5 	-4.4 	0.4 	-0.5 	1.0 	-1.2 	-3.3 	0.4 	2.4 	-5.0 	1.6 	6.3 	11.9 	19.5 	23.9 	8.5 	4.3 	5.9 	0.0 	-0.9 	: 
TOTAL,RCH_Q,PT	1.0 	2.3 	3.7 	1.2 	3.5 	3.2 	2.1 	1.2 	1.3 	3.1 	1.8 	1.2 	0.1 	3.7 	0.0 	-0.3 	-0.4 	1.6 	1.3 	2.3 	0.5 	-0.2 	-2.0 	0.7 	-1.0 	-2.3 	-1.4 	-3.2 	-1.6 	-2.2 	-0.7 	-1.0 	-0.8 	0.4 	0.6 	0.4 	0.0 	0.9 	0.9 	-1.7 	-2.8 	0.3 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 
TOTAL,RCH_Q,RO	-0.7 	3.1 	2.1 	1.2 	-1.6 	4.9 	1.2 	1.7 	-0.7 	2.8 	3.3 	1.5 	-0.9 	-1.2 	3.5 	1.7 	-0.9 	-1.5 	0.8 	-0.5 	-2.4 	-0.6 	3.4 	0.3 	-3.7 	-0.6 	3.0 	-3.5 	-5.4 	-1.8 	-4.0 	-2.3 	-3.7 	-1.6 	-5.3 	3.5 	-0.4 	-4.3 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 
TOTAL,RCH_Q,SE	1.0 	0.6 	-0.8 	-2.8 	1.4 	1.9 	2.5 	1.5 	2.4 	0.1 	2.4 	2.0 	3.9 	3.6 	3.9 	1.6 	3.3 	2.3 	2.9 	1.5 	1.8 	1.6 	1.9 	0.5 	0.8 	1.1 	1.4 	-2.0 	-0.3 	0.6 	0.5 	1.5 	1.6 	1.2 	1.6 	2.6 	2.8 	3.0 	2.6 	-5.2 	-0.7 	2.0 	0.3 	-2.9 	3.6 	6.1 	3.9 	0.6 	2.7 	2.9 	3.5 	2.6 	3.9 	3.4 	: 
TOTAL,RCH_Q,SI	1.9 	4.2 	4.4 	3.7 	0.4 	4.3 	1.3 	1.8 	0.8 	1.9 	2.2 	0.0 	-3.5 	2.3 	1.4 	0.9 	-1.1 	-2.6 	-1.7 	-0.1 	-5.7 	0.8 	0.7 	-3.5 	-2.6 	1.2 	-4.1 	-0.5 	-2.4 	-0.3 	4.7 	0.2 	-1.3 	0.6 	0.4 	1.8 	-1.7 	-2.0 	-6.2 	-3.2 	1.9 	-0.2 	1.4 	4.5 	3.4 	2.1 	: 	: 	: 	: 	: 	: 	: 	: 	: 
TOTAL,RCH_Q,SK	-0.3 	1.2 	2.9 	0.5 	2.2 	5.6 	-2.4 	1.8 	1.6 	2.8 	1.8 	1.1 	0.1 	1.9 	1.7 	2.1 	-0.2 	1.6 	-0.1 	-0.1 	-0.2 	0.3 	2.3 	-2.0 	0.7 	-0.9 	-0.6 	-1.5 	0.5 	-1.5 	0.2 	0.1 	-0.7 	-0.6 	-0.6 	-4.9 	4.7 	-4.6 	-6.4 	-3.8 	-4.7 	3.3 	6.6 	7.7 	8.5 	7.1 	8.0 	5.7 	2.6 	4.0 	: 	: 	: 	: 	: 
TOTAL,RCH_Q,UK	2.2 p	1.2 	-0.2 	-0.1 	2.3 	2.2 	0.2 	-0.1 	2.0 	2.2 	1.1 	1.2 	3.3 	2.2 	-0.3 	0.2 	3.2 	3.6 	1.3 	0.6 	2.4 	2.0 	-0.6 	-0.9 	1.1 	1.8 	-1.0 	-1.4 	1.2 	0.8 	-1.9 	-2.1 	1.4 	1.9 	0.4 	2.0 	3.9 	1.3 	-5.2 	-6.6 	-3.9 	-0.6 	-2.7 	0.0 	2.8 	3.8 	1.4 	1.9 	3.1 	3.8 	0.7 	0.2 	2.4 	2.9 	: 
